[2026-04-19 16:41:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 16:41:03] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 16:41:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with <aiohttp.formdata.FormData object at 0x7eddd1bf8980> has returned 200
[2026-04-19 16:41:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1495569952327995433', 'filename': 'animation.gif', 'size': 316333, 'url': 'https://cdn.discordapp.com/attachments/1495261641351368837/1495569952327995433/animation.gif?ex=69e6b98e&is=69e5680e&hm=d3910c3fb2518d41c89c535c2263e52581203be70922b891bc80004aed94ca76&', 'proxy_url': 'https://media.discordapp.net/attachments/1495261641351368837/1495569952327995433/animation.gif?ex=69e6b98e&is=69e5680e&hm=d3910c3fb2518d41c89c535c2263e52581203be70922b891bc80004aed94ca76&', 'width': 2183, 'height': 2160, 'content_type': 'image/gif', 'content_scan_version': 4, 'placeholder': 'SngKD4YHmHh4h4iAjHeIl3iIZ/t3BnwA', 'placeholder_version': 1}], 'embeds': [], 'timestamp': '2026-04-19T23:41:03.043000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495569952587907244', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17969878130831407829'}
[2026-04-19 16:41:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T23:41:03.457000+00:00', 'pinned': False, 'nonce': '3183356584598511394', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495569954324348978', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Ok!!! Guess a number from 1 to 10', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 16:41:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 16:41:03] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 16:41:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with {"content":"Ok!!! Guess a number from 1 to 10","components":[],"nonce":"3183356584598511394","enforce_nonce":true,"tts":false} has returned 200
[2026-04-19 16:41:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': 'Ok!!! Guess a number from 1 to 10', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T23:41:03.457000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495569954324348978', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3183356584598511394'}
[2026-04-19 16:41:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T23:41:04.349000+00:00', 'pinned': False, 'nonce': '1495569956387946496', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495569958065668208', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '2', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'clan': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 16:41:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 16:41:04] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 16:41:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T23:41:04.505000+00:00', 'pinned': False, 'nonce': '1655548501973695903', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495569958720241734', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nuh uh', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 16:41:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 16:41:04] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 16:41:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with {"content":"Nuh uh","components":[],"nonce":"1655548501973695903","enforce_nonce":true,"tts":false} has returned 200
[2026-04-19 16:41:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': 'Nuh uh', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T23:41:04.505000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495569958720241734', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1655548501973695903'}
[2026-04-19 16:41:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T23:41:05.165000+00:00', 'pinned': False, 'nonce': '2177221394557429898', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495569961488486431', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [{'width': 2183, 'url': 'https://cdn.discordapp.com/attachments/1495261641351368837/1495569961295286330/animation.gif?ex=69e6b991&is=69e56811&hm=2e600fec0e8edff789c427a48a108a5126f1e4d27726c46a45b509b49849ba9d&', 'size': 316333, 'proxy_url': 'https://media.discordapp.net/attachments/1495261641351368837/1495569961295286330/animation.gif?ex=69e6b991&is=69e56811&hm=2e600fec0e8edff789c427a48a108a5126f1e4d27726c46a45b509b49849ba9d&', 'placeholder_version': 1, 'placeholder': 'SngKD4YHmHh4h4iAjHeIl3iIZ/t3BnwA', 'id': '1495569961295286330', 'height': 2160, 'filename': 'animation.gif', 'content_type': 'image/gif', 'content_scan_version': 4}], 'guild_id': '1495261640373829685'}}
[2026-04-19 16:41:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 16:41:05] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 16:41:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with <aiohttp.formdata.FormData object at 0x7eddd1e9fec0> has returned 200
[2026-04-19 16:41:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1495569961295286330', 'filename': 'animation.gif', 'size': 316333, 'url': 'https://cdn.discordapp.com/attachments/1495261641351368837/1495569961295286330/animation.gif?ex=69e6b991&is=69e56811&hm=2e600fec0e8edff789c427a48a108a5126f1e4d27726c46a45b509b49849ba9d&', 'proxy_url': 'https://media.discordapp.net/attachments/1495261641351368837/1495569961295286330/animation.gif?ex=69e6b991&is=69e56811&hm=2e600fec0e8edff789c427a48a108a5126f1e4d27726c46a45b509b49849ba9d&', 'width': 2183, 'height': 2160, 'content_type': 'image/gif', 'content_scan_version': 4, 'placeholder': 'SngKD4YHmHh4h4iAjHeIl3iIZ/t3BnwA', 'placeholder_version': 1}], 'embeds': [], 'timestamp': '2026-04-19T23:41:05.165000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495569961488486431', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2177221394557429898'}
[2026-04-19 16:41:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T23:41:05.484000+00:00', 'pinned': False, 'nonce': '10534108870860176489', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495569962826203350', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Ok!!! Guess a number from 1 to 10', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 16:41:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 16:41:05] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 16:41:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with {"content":"Ok!!! Guess a number from 1 to 10","components":[],"nonce":"10534108870860176489","enforce_nonce":true,"tts":false} has returned 200
[2026-04-19 16:41:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': 'Ok!!! Guess a number from 1 to 10', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T23:41:05.484000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495569962826203350', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10534108870860176489'}
[2026-04-19 16:41:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T23:41:06.789000+00:00', 'pinned': False, 'nonce': '1495569966852734976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495569968299901028', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '3', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'clan': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 16:41:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 16:41:06] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 16:41:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with {"content":"Nuh uh","components":[],"nonce":"6427887139210764661","enforce_nonce":true,"tts":false} has returned 200
[2026-04-19 16:41:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': 'Nuh uh', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T23:41:06.939000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495569968929177760', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6427887139210764661'}
[2026-04-19 16:41:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T23:41:06.939000+00:00', 'pinned': False, 'nonce': '6427887139210764661', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495569968929177760', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nuh uh', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
